Alpha,Q_peak
0.8,299.4373
1.0,485.1968
1.2,709.1863
1.4,1204.714
1.6,1516.155
1.7999999999999998,1852.963
2.0,2223.252
2.2,2612.166
2.4,3018.315
2.5999999999999996,3448.5
2.8,3902.658
