STAID,LINKNO
5570910,303810
5572000,308554
5573540,318438
5578100,296430
5578250,305388
5578500,302269
5579500,302739
5579630,278924
5579725,306265
5580000,302025
5580950,273098
5576000,322481
5576090,326294
5576193,312191
5576250,322476
5577500,313062
5576500,320227
5578000,315945
5582000,296664
5583000,290617
